1514681220000,0.055098,0.055098,0.055241,0.055383
1514681280000,0.055095,0.055212,0.055181,0.055253
1514681340000,0.055096,0.055181,0.05519,0.055199
1514681400000,0.0551,0.05519,0.055206,0.055206
1514681460000,0.055096,0.055206,0.055102,0.0553
1514681520000,0.05506,0.055105,0.05507,0.055197
1514681580000,0.055065,0.05507,0.055131,0.055161
1514681640000,0.054997,0.055073,0.055067,0.055129
1514681700000,0.054941,0.055121,0.054998,0.055199
1514681760000,0.054898,0.055001,0.054988,0.055123
1514681820000,0.054644,0.054989,0.054762,0.054992
1514681880000,0.0545,0.054757,0.05459,0.054874
1514681940000,0.0545,0.05459,0.054542,0.054654
1514682000000,0.054528,0.054595,0.054602,0.054699
1514682060000,0.054437,0.0546,0.054564,0.0546
1514682120000,0.054321,0.054442,0.054341,0.054576
1514682180000,0.054336,0.054342,0.054346,0.0545
1514682240000,0.054346,0.054445,0.054377,0.054583
1514682300000,0.054352,0.054498,0.054548,0.054682
1514682360000,0.054392,0.054519,0.054566,0.054802
1514682420000,0.054567,0.05462,0.05464,0.054715
1514682480000,0.054583,0.05464,0.054608,0.054897
1514682540000,0.054584,0.05461,0.054652,0.054664
1514682600000,0.054552,0.054652,0.054557,0.054895
1514682660000,0.054518,0.054557,0.054558,0.054923
1514682720000,0.054555,0.054613,0.054571,0.054717
1514682780000,0.054558,0.054571,0.054561,0.054648
1514682840000,0.054521,0.05456,0.05459,0.054617
1514682900000,0.0545,0.054557,0.054576,0.05461
1514682960000,0.054462,0.054566,0.054568,0.054597
1514683020000,0.054512,0.054568,0.054581,0.05465
1514683080000,0.054516,0.054583,0.054676,0.054682
1514683140000,0.054607,0.054607,0.054661,0.054763
1514683200000,0.054615,0.054639,0.054637,0.054762
1514683260000,0.054521,0.054637,0.054619,0.054713
1514683320000,0.054516,0.054564,0.054579,0.054624
1514683380000,0.054514,0.054518,0.054518,0.054596
1514683440000,0.054517,0.054565,0.054567,0.054573
1514683500000,0.054519,0.054522,0.054569,0.054577
1514683560000,0.054514,0.05457,0.054519,0.054576
1514683620000,0.05444,0.054519,0.054564,0.05457
1514683680000,0.0544,0.054455,0.054482,0.054574
1514683740000,0.054321,0.054482,0.054409,0.054629
1514683800000,0.0544,0.054409,0.054443,0.054474
1514683860000,0.0544,0.054414,0.054404,0.054474
1514683920000,0.0544,0.054404,0.0544,0.054609
1514683980000,0.0544,0.0544,0.054438,0.054489
1514684040000,0.054321,0.054403,0.054329,0.0545
1514684100000,0.054,0.054329,0.054304,0.054497
1514684160000,0.054,0.054209,0.054226,0.054381
1514684220000,0.054054,0.0541,0.05415,0.054274
1514684280000,0.054069,0.054075,0.054195,0.054241
1514684340000,0.054059,0.054195,0.054144,0.054261
1514684400000,0.0541,0.054144,0.054174,0.054287
1514684460000,0.0541,0.054174,0.054142,0.054456
1514684520000,0.054035,0.054221,0.054308,0.054455
1514684580000,0.054151,0.054225,0.054193,0.054448
1514684640000,0.054132,0.054199,0.054225,0.054274
1514684700000,0.054173,0.054224,0.05423,0.054391
1514684760000,0.05417,0.054231,0.054281,0.054416
1514684820000,0.054135,0.054281,0.054296,0.054352
1514684880000,0.054178,0.054296,0.054253,0.054433
1514684940000,0.05418,0.054304,0.054244,0.054356
1514685000000,0.05415,0.054244,0.054154,0.05425
1514685060000,0.05404,0.054154,0.054175,0.054203
1514685120000,0.05402,0.054175,0.054154,0.054221
1514685180000,0.054,0.054179,0.054129,0.05424
1514685240000,0.054029,0.054129,0.054069,0.054171
1514685300000,0.054069,0.054069,0.054124,0.054201
1514685360000,0.054107,0.054176,0.0542,0.054283
1514685420000,0.054088,0.054136,0.054135,0.054234
1514685480000,0.054055,0.05418,0.054079,0.05418
1514685540000,0.054073,0.054079,0.054121,0.0542
1514685600000,0.054118,0.054125,0.054295,0.054295
1514685660000,0.054199,0.054295,0.054225,0.054364
1514685720000,0.054168,0.054255,0.054173,0.054303
1514685780000,0.054174,0.054175,0.054294,0.0543
1514685840000,0.0542,0.054294,0.054314,0.0544
1514685900000,0.054284,0.054314,0.054284,0.054377
1514685960000,0.054201,0.054284,0.054263,0.054344
1514686020000,0.054179,0.054269,0.054259,0.054351
1514686080000,0.054179,0.054257,0.054213,0.054257
1514686140000,0.054175,0.054214,0.054227,0.054233
1514686200000,0.054175,0.054177,0.054176,0.054229
1514686260000,0.054044,0.054177,0.054068,0.054208
1514686320000,0.054,0.054068,0.054046,0.054146
1514686380000,0.054017,0.054046,0.054102,0.054173
1514686440000,0.054098,0.054102,0.054245,0.054295
1514686500000,0.054132,0.054245,0.054231,0.054318
1514686560000,0.0542,0.054231,0.054281,0.054299
1514686620000,0.0542,0.054279,0.054229,0.054332
1514686680000,0.054229,0.054272,0.054275,0.054359
1514686740000,0.054229,0.054294,0.054235,0.054359
1514686800000,0.05423,0.054245,0.054261,0.054365
1514686860000,0.054252,0.054261,0.054356,0.054381
1514686920000,0.05428,0.054312,0.054335,0.054418
1514686980000,0.054283,0.054335,0.054398,0.054433
1514687040000,0.054258,0.054418,0.054267,0.054455
1514687100000,0.05425,0.054273,0.054279,0.054455
1514687160000,0.054229,0.0543,0.054229,0.054389
1514687220000,0.054208,0.054229,0.05422,0.054335
1514687280000,0.054202,0.054266,0.054271,0.054335
1514687340000,0.054219,0.054271,0.054264,0.054324
1514687400000,0.054211,0.054219,0.05434,0.054346
1514687460000,0.054239,0.054342,0.054287,0.05435
1514687520000,0.054239,0.054279,0.0543,0.05439
1514687580000,0.054275,0.0543,0.05428,0.0545
1514687640000,0.054207,0.05433,0.054207,0.05433
1514687700000,0.054098,0.054254,0.05423,0.054254
1514687760000,0.054,0.0542,0.054007,0.054228
1514687820000,0.0539,0.054007,0.053979,0.054085
1514687880000,0.053906,0.054026,0.054032,0.05407
1514687940000,0.05375,0.053924,0.053863,0.054031
1514688000000,0.053738,0.053759,0.053746,0.053875
1514688060000,0.053739,0.053825,0.053875,0.053995
1514688120000,0.053657,0.05393,0.05384,0.05393
1514688180000,0.053601,0.05384,0.053804,0.053877
1514688240000,0.053639,0.053804,0.053747,0.053857
1514688300000,0.0535,0.053753,0.053645,0.053753
1514688360000,0.053341,0.053645,0.053578,0.053645
1514688420000,0.053333,0.053512,0.053497,0.053578
1514688480000,0.053334,0.053497,0.05342,0.053498
1514688540000,0.053369,0.053369,0.053383,0.053471
1514688600000,0.053368,0.053383,0.053385,0.053458
1514688660000,0.05337,0.053386,0.053465,0.0535
1514688720000,0.053334,0.05343,0.05344,0.053573
1514688780000,0.053309,0.05344,0.053313,0.05344
1514688840000,0.053206,0.053383,0.053252,0.053383
1514688900000,0.053214,0.053252,0.053309,0.05336
1514688960000,0.053184,0.053308,0.053331,0.053331
1514689020000,0.053164,0.053221,0.053173,0.053319
1514689080000,0.053172,0.053173,0.053339,0.053432
1514689140000,0.053171,0.0533,0.053195,0.053398
1514689200000,0.053188,0.053191,0.053243,0.053448
1514689260000,0.053151,0.053244,0.053384,0.053467
1514689320000,0.053334,0.053334,0.05346,0.053547
1514689380000,0.05333,0.05346,0.053366,0.053542
1514689440000,0.05333,0.053394,0.053346,0.053536
1514689500000,0.053315,0.053346,0.053316,0.053404
1514689560000,0.053262,0.053316,0.053316,0.053396
1514689620000,0.053248,0.053316,0.053373,0.053384
1514689680000,0.053166,0.053373,0.053211,0.053375
1514689740000,0.053151,0.053211,0.053236,0.053322
1514689800000,0.053132,0.053234,0.05322,0.053299
1514689860000,0.053184,0.05322,0.05322,0.053421
1514689920000,0.053132,0.05322,0.053208,0.053419
1514689980000,0.053057,0.053208,0.053253,0.053363
1514690040000,0.053,0.053254,0.053257,0.053319
1514690100000,0.053171,0.053257,0.053279,0.053377
1514690160000,0.0532,0.053279,0.053339,0.053498
1514690220000,0.053222,0.053272,0.053276,0.0536
1514690280000,0.053205,0.053276,0.053373,0.0536
1514690340000,0.053239,0.053354,0.053278,0.053985
1514690400000,0.053262,0.053342,0.053317,0.053395
1514690460000,0.053245,0.053317,0.053288,0.053317
1514690520000,0.053204,0.053288,0.053205,0.05332
1514690580000,0.053155,0.053206,0.053207,0.053263
1514690640000,0.053,0.053206,0.053149,0.053279
1514690700000,0.053,0.0531,0.053076,0.053168
1514690760000,0.052918,0.053076,0.052922,0.053155
1514690820000,0.052906,0.052922,0.053,0.0531
1514690880000,0.052728,0.053,0.05273,0.053089
1514690940000,0.05276,0.052893,0.052818,0.052977
1514691000000,0.052635,0.052825,0.052692,0.052933
1514691060000,0.052671,0.052692,0.052838,0.05319
1514691120000,0.052753,0.052838,0.052866,0.053169
1514691180000,0.05284,0.052866,0.052923,0.053025
1514691240000,0.052926,0.052926,0.052995,0.053297
1514691300000,0.052986,0.053001,0.05316,0.05331
1514691360000,0.053,0.053227,0.053128,0.05325
1514691420000,0.053041,0.053128,0.053143,0.05325
1514691480000,0.053105,0.053143,0.05331,0.05331
1514691540000,0.053153,0.05331,0.053213,0.053442
1514691600000,0.053185,0.053213,0.053197,0.053349
1514691660000,0.053184,0.053197,0.053237,0.053325
1514691720000,0.053138,0.053237,0.053138,0.053273
1514691780000,0.053105,0.053138,0.053214,0.053232
1514691840000,0.053103,0.053211,0.053203,0.053218
1514691900000,0.053103,0.053114,0.053107,0.053201
1514691960000,0.052769,0.053112,0.053052,0.05323
1514692020000,0.053055,0.053135,0.053131,0.053228
1514692080000,0.053128,0.053131,0.053146,0.0532
1514692140000,0.053144,0.053147,0.053333,0.053456
1514692200000,0.053295,0.053335,0.053443,0.053668
1514692260000,0.0532,0.053443,0.053282,0.053699
1514692320000,0.053282,0.053377,0.053456,0.053579
1514692380000,0.053456,0.053456,0.053597,0.0536
1514692440000,0.053457,0.053597,0.053553,0.053692
1514692500000,0.053492,0.053549,0.053492,0.053667
1514692560000,0.053492,0.053615,0.053564,0.053616
1514692620000,0.053561,0.053603,0.053568,0.053693
1514692680000,0.053563,0.053648,0.053572,0.053648
1514692740000,0.05357,0.0536,0.05363,0.0537
1514692800000,0.053626,0.05363,0.053693,0.053824
1514692860000,0.05362,0.053693,0.053623,0.053747
1514692920000,0.05362,0.053689,0.053674,0.053689
1514692980000,0.05362,0.05362,0.053675,0.053753
1514693040000,0.053621,0.053695,0.053675,0.053752
1514693100000,0.05363,0.053752,0.053637,0.053798
1514693160000,0.053639,0.053639,0.053711,0.053715
1514693220000,0.053657,0.053711,0.053707,0.053834
1514693280000,0.0537,0.053706,0.053757,0.053767
1514693340000,0.0537,0.0537,0.053763,0.053764
1514693400000,0.05372,0.053763,0.053757,0.053765
1514693460000,0.053619,0.053758,0.053736,0.0538
1514693520000,0.053738,0.0538,0.053866,0.053888
1514693580000,0.053763,0.053866,0.053874,0.053915
1514693640000,0.053767,0.05378,0.05382,0.053921
1514693700000,0.053784,0.05382,0.05382,0.053897
1514693760000,0.053773,0.053873,0.053857,0.053878
1514693820000,0.053767,0.053805,0.05394,0.053985
1514693880000,0.053887,0.05394,0.053993,0.053999
1514693940000,0.053927,0.053993,0.054015,0.054047
1514694000000,0.053983,0.054014,0.054066,0.054191
1514694060000,0.054068,0.054068,0.054188,0.05423
1514694120000,0.05412,0.05412,0.054154,0.054343
1514694180000,0.054071,0.054148,0.054128,0.054221
1514694240000,0.054073,0.054118,0.054174,0.054317
1514694300000,0.054177,0.05421,0.054279,0.054305
1514694360000,0.05417,0.054204,0.054228,0.054281
1514694420000,0.054228,0.054228,0.054266,0.054348
1514694480000,0.05424,0.054266,0.054267,0.054312
1514694540000,0.054242,0.054242,0.054246,0.054348
1514694600000,0.054205,0.054246,0.054208,0.054339
1514694660000,0.054207,0.054208,0.054282,0.054338
1514694720000,0.054212,0.054247,0.054258,0.054418
1514694780000,0.05425,0.054354,0.054304,0.054354
1514694840000,0.054246,0.054273,0.054352,0.054418
1514694900000,0.0543,0.054351,0.054334,0.054438
1514694960000,0.054301,0.054387,0.054369,0.05439
1514695020000,0.054293,0.054315,0.054294,0.054372
1514695080000,0.054262,0.054294,0.054293,0.05436
1514695140000,0.05423,0.054293,0.054245,0.05432
1514695200000,0.0542,0.054288,0.054324,0.05435
1514695260000,0.0542,0.054231,0.054246,0.0543
1514695320000,0.054205,0.054244,0.05424,0.05425
1514695380000,0.05407,0.054241,0.054198,0.054271
1514695440000,0.053996,0.054122,0.054,0.054167
1514695500000,0.053894,0.054,0.05395,0.054088
1514695560000,0.053915,0.053932,0.054003,0.054004
1514695620000,0.053933,0.054003,0.053986,0.054003
1514695680000,0.053708,0.053986,0.053899,0.054
1514695740000,0.053756,0.053756,0.053901,0.053968
1514695800000,0.053728,0.053901,0.053945,0.054003
1514695860000,0.053704,0.053743,0.053896,0.053985
1514695920000,0.053825,0.053896,0.053999,0.054007
1514695980000,0.053817,0.053993,0.053964,0.053993
1514696040000,0.05382,0.053867,0.053967,0.054344
1514696100000,0.053715,0.053962,0.053881,0.054344
1514696160000,0.053755,0.05387,0.053939,0.053958
1514696220000,0.053822,0.053938,0.053843,0.053966
1514696280000,0.05384,0.053936,0.05396,0.054
1514696340000,0.05396,0.05396,0.054065,0.0542
1514696400000,0.053916,0.054117,0.05408,0.054143
1514696460000,0.053924,0.05408,0.054058,0.054118
1514696520000,0.05387,0.054058,0.054013,0.054078
1514696580000,0.053955,0.054067,0.053999,0.054127
1514696640000,0.05397,0.053999,0.054075,0.0543
1514696700000,0.054,0.054077,0.054157,0.054231
1514696760000,0.054,0.054157,0.054091,0.054177
1514696820000,0.053956,0.05401,0.05401,0.054088
1514696880000,0.053956,0.054002,0.053961,0.054258
1514696940000,0.053812,0.053961,0.053812,0.054017
1514697000000,0.053815,0.053815,0.053933,0.054051
1514697060000,0.053818,0.053933,0.053942,0.054049
1514697120000,0.05388,0.053942,0.053967,0.054001
1514697180000,0.05388,0.053913,0.054172,0.054172
1514697240000,0.053917,0.05406,0.054029,0.054065
1514697300000,0.053938,0.054035,0.053986,0.0541
1514697360000,0.053954,0.053986,0.054039,0.054227
1514697420000,0.053941,0.05403,0.054,0.05409
1514697480000,0.054,0.054,0.054005,0.054342
1514697540000,0.05394,0.054007,0.053958,0.05409
1514697600000,0.0539,0.054,0.053984,0.0545
1514697660000,0.053981,0.053984,0.054022,0.054264
